Compound-V2, DAI, 1614702142, 0.07010777
CreamFi-V1, DAI, 1614702142, 0.18394
Aave-V2, USDC, 1614702142, 0.0395844
DyDx-V1, USDC, 1614702142, 0.14847857
CreamFi-V1, USDC, 1614702142, 0.21958
Compound-V2, USDC, 1614702142, 0.03939107
Aave-V2, USDC, 1614702218, 0.0395844
DyDx-V1, USDC, 1614702218, 0.14847857
Compound-V2, USDC, 1614702218, 0.03940209
CreamFi-V1, USDC, 1614702218, 0.21958
Aave-V2, DAI, 1614702218, 0.13322603
Compound-V2, DAI, 1614702218, 0.07010777
DyDx-V1, DAI, 1614702218, 0.09314222
CreamFi-V1, DAI, 1614702218, 0.18394
Aave-V2, USDC, 1614702260, 0.0395844
DyDx-V1, USDC, 1614702260, 0.14847857
CreamFi-V1, USDC, 1614702260, 0.21958
Compound-V2, USDC, 1614702260, 0.03940729
DyDx-V1, DAI, 1614702260, 0.09314222
Aave-V2, DAI, 1614702260, 0.13322603
CreamFi-V1, DAI, 1614702260, 0.18394
Compound-V2, DAI, 1614702260, 0.07010777
Compound-V2, DAI, 1614702290, 0.07010777
Aave-V2, DAI, 1614702290, 0.13322603
CreamFi-V1, DAI, 1614702290, 0.18394
DyDx-V1, DAI, 1614702290, 0.09314222
Compound-V2, USDC, 1614702290, 0.03940729
Aave-V2, USDC, 1614702290, 0.03957484
CreamFi-V1, USDC, 1614702290, 0.21958
DyDx-V1, USDC, 1614702290, 0.14847857
DyDx-V1, USDC, 1614702404, 0.14847857
Compound-V2, USDC, 1614702404, 0.03941554
CreamFi-V1, USDC, 1614702404, 0.21958
Aave-V2, USDC, 1614702404, 0.03957485
Aave-V2, DAI, 1614702404, 0.13226834
Compound-V2, DAI, 1614702404, 0.07010777
CreamFi-V1, DAI, 1614702404, 0.18394
DyDx-V1, DAI, 1614702404, 0.09314222
Compound-V2, DAI, 1614702502, 0.07010777
DyDx-V1, DAI, 1614702502, 0.09314222
CreamFi-V1, DAI, 1614702502, 0.18394
Aave-V2, DAI, 1614702502, 0.13226834
DyDx-V1, USDC, 1614702502, 0.14847857
CreamFi-V1, USDC, 1614702502, 0.21958
Aave-V2, USDC, 1614702502, 0.03957485
Compound-V2, USDC, 1614702502, 0.03941957
DyDx-V1, USDC, 1614702561, 0.1484778
Aave-V2, USDC, 1614702561, 0.03968181
CreamFi-V1, USDC, 1614702561, 0.21958
Compound-V2, USDC, 1614702561, 0.03941957
Compound-V2, DAI, 1614702561, 0.07009887
Aave-V2, DAI, 1614702561, 0.13226834
DyDx-V1, DAI, 1614702561, 0.09314456
CreamFi-V1, DAI, 1614702561, 0.18394
Aave-V2, DAI, 1614702576, 0.13226834
CreamFi-V1, DAI, 1614702576, 0.18394
Compound-V2, DAI, 1614702576, 0.07009887
DyDx-V1, DAI, 1614702576, 0.09314456
CreamFi-V1, USDC, 1614702576, 0.21958
DyDx-V1, USDC, 1614702576, 0.1484778
Aave-V2, USDC, 1614702576, 0.03968181
Compound-V2, USDC, 1614702576, 0.03941957
Compound-V2, USDC, 1614702587, 0.03941957
Aave-V2, USDC, 1614702587, 0.03968181
CreamFi-V1, USDC, 1614702587, 0.21958
DyDx-V1, USDC, 1614702587, 0.1484778
CreamFi-V1, DAI, 1614702587, 0.18394
Aave-V2, DAI, 1614702587, 0.13226834
Compound-V2, DAI, 1614702587, 0.07009887
DyDx-V1, DAI, 1614702587, 0.09314456
Compound-V2, DAI, 1614702613, 0.07009887
DyDx-V1, DAI, 1614702613, 0.09310769
CreamFi-V1, DAI, 1614702613, 0.18394
Aave-V2, USDC, 1614702613, 0.03968181
Aave-V2, DAI, 1614702613, 0.13226834
Compound-V2, USDC, 1614702613, 0.03941957
DyDx-V1, USDC, 1614702613, 0.14847784
CreamFi-V1, USDC, 1614702613, 0.21958
Compound-V2, DAI, 1614702765, 0.07009887
Aave-V2, DAI, 1614702765, 0.13226834
CreamFi-V1, DAI, 1614702765, 0.18394
DyDx-V1, DAI, 1614702765, 0.09310769
CreamFi-V1, USDC, 1614702765, 0.21958
Compound-V2, USDC, 1614702765, 0.03941957
Aave-V2, USDC, 1614702765, 0.03968181
DyDx-V1, USDC, 1614702765, 0.14847784
DyDx-V1, USDC, 1614702837, 0.14847784
CreamFi-V1, USDC, 1614702837, 0.21958
Compound-V2, USDC, 1614702837, 0.03941957
Aave-V2, USDC, 1614702837, 0.03968266
DyDx-V1, DAI, 1614702837, 0.09310769
Compound-V2, DAI, 1614702837, 0.07009887
CreamFi-V1, DAI, 1614702837, 0.18394
Aave-V2, DAI, 1614702837, 0.13226834
Compound-V2, DAI, 1614702941, 0.07009887
Aave-V2, DAI, 1614702941, 0.13226834
DyDx-V1, DAI, 1614702941, 0.09697336
CreamFi-V1, DAI, 1614702941, 0.18394
DyDx-V1, USDC, 1614702941, 0.14847787
Compound-V2, USDC, 1614702941, 0.03941957
Aave-V2, USDC, 1614702941, 0.03968384
CreamFi-V1, USDC, 1614702941, 0.21958
DyDx-V1, USDC, 1614702955, 0.14847787
Aave-V2, USDC, 1614702955, 0.03968384
Compound-V2, USDC, 1614702955, 0.03941957
CreamFi-V1, USDC, 1614702955, 0.21958
Aave-V2, DAI, 1614702955, 0.13226834
CreamFi-V1, DAI, 1614702955, 0.18394
Compound-V2, DAI, 1614702955, 0.07009887
DyDx-V1, DAI, 1614702955, 0.09697336
Compound-V2, DAI, 1614703006, 0.07009887
DyDx-V1, DAI, 1614703006, 0.09697336
Aave-V2, DAI, 1614703006, 0.13226834
CreamFi-V1, DAI, 1614703006, 0.18394
DyDx-V1, USDC, 1614703006, 0.14847787
Compound-V2, USDC, 1614703006, 0.03941957
Aave-V2, USDC, 1614703006, 0.03969263
CreamFi-V1, USDC, 1614703006, 0.21958
DyDx-V1, USDC, 1614703057, 0.14847787
CreamFi-V1, USDC, 1614703057, 0.21958
Aave-V2, USDC, 1614703057, 0.03969263
Compound-V2, USDC, 1614703057, 0.03941957
Compound-V2, DAI, 1614703057, 0.07009887
CreamFi-V1, DAI, 1614703057, 0.18394
DyDx-V1, DAI, 1614703057, 0.09697336
Aave-V2, DAI, 1614703057, 0.13226834
Compound-V2, USDC, 1614703158, 0.03941957
CreamFi-V1, USDC, 1614703158, 0.21958
Aave-V2, USDC, 1614703158, 0.03969263
DyDx-V1, USDC, 1614703158, 0.14847787
Compound-V2, DAI, 1614703158, 0.07009887
CreamFi-V1, DAI, 1614703158, 0.18394
Aave-V2, DAI, 1614703158, 0.1285478
DyDx-V1, DAI, 1614703158, 0.09697336
DyDx-V1, USDC, 1614703183, 0.14847787
Compound-V2, USDC, 1614703183, 0.03948118
CreamFi-V1, USDC, 1614703183, 0.21958
Aave-V2, USDC, 1614703183, 0.03969263
Compound-V2, DAI, 1614703183, 0.06908333
DyDx-V1, DAI, 1614703183, 0.09697336
Aave-V2, DAI, 1614703183, 0.1285478
CreamFi-V1, DAI, 1614703183, 0.18394
Aave-V2, DAI, 1614703184, 0.1285478
CreamFi-V1, DAI, 1614703184, 0.18394
DyDx-V1, DAI, 1614703184, 0.09697336
Compound-V2, DAI, 1614703184, 0.06908333
Aave-V2, USDC, 1614703184, 0.03969263
Compound-V2, USDC, 1614703184, 0.03948118
DyDx-V1, USDC, 1614703184, 0.14847787
CreamFi-V1, USDC, 1614703184, 0.21958
DyDx-V1, USDC, 1614703247, 0.14847796
CreamFi-V1, USDC, 1614703247, 0.21958
Aave-V2, USDC, 1614703247, 0.03971583
Compound-V2, USDC, 1614703247, 0.03948434
DyDx-V1, DAI, 1614703247, 0.09711836
Compound-V2, DAI, 1614703247, 0.07001331
Aave-V2, DAI, 1614703247, 0.1285478
CreamFi-V1, DAI, 1614703247, 0.18394
Aave-V2, USDC, 1614703358, 0.03971583
CreamFi-V1, USDC, 1614703358, 0.21958
Compound-V2, USDC, 1614703358, 0.03948434
DyDx-V1, USDC, 1614703358, 0.14847797
CreamFi-V1, DAI, 1614703358, 0.18394
Compound-V2, DAI, 1614703358, 0.07001331
DyDx-V1, DAI, 1614703358, 0.09705782
Aave-V2, DAI, 1614703358, 0.11030451
CreamFi-V1, DAI, 1614703452, 0.18394
Compound-V2, DAI, 1614703452, 0.07001331
Aave-V2, DAI, 1614703452, 0.11030451
DyDx-V1, DAI, 1614703452, 0.09705783
Compound-V2, USDC, 1614703452, 0.03948434
CreamFi-V1, USDC, 1614703452, 0.21958
DyDx-V1, USDC, 1614703452, 0.14847798
Aave-V2, USDC, 1614703452, 0.03970836
DyDx-V1, DAI, 1614703517, 0.09705783
Aave-V2, DAI, 1614703517, 0.11030451
Compound-V2, DAI, 1614703517, 0.07001331
CreamFi-V1, DAI, 1614703517, 0.18394
Compound-V2, USDC, 1614703517, 0.03948434
CreamFi-V1, USDC, 1614703517, 0.21958
DyDx-V1, USDC, 1614703517, 0.14847798
Aave-V2, USDC, 1614703517, 0.03970836
CreamFi-V1, DAI, 1614703561, 0.18394
DyDx-V1, DAI, 1614703561, 0.09705783
Aave-V2, DAI, 1614703561, 0.11030451
Compound-V2, DAI, 1614703561, 0.07001331
DyDx-V1, USDC, 1614703561, 0.14847798
Compound-V2, USDC, 1614703561, 0.03948434
Aave-V2, USDC, 1614703561, 0.03970836
CreamFi-V1, USDC, 1614703561, 0.21958
Aave-V2, USDC, 1614703597, 0.03969447
DyDx-V1, USDC, 1614703597, 0.14847798
Compound-V2, USDC, 1614703597, 0.03948434
CreamFi-V1, USDC, 1614703597, 0.21958
CreamFi-V1, DAI, 1614703597, 0.18394
Compound-V2, DAI, 1614703597, 0.07001331
DyDx-V1, DAI, 1614703597, 0.09705783
Aave-V2, DAI, 1614703597, 0.11030451
DyDx-V1, DAI, 1614703675, 0.09679329
CreamFi-V1, DAI, 1614703675, 0.18394
Aave-V2, DAI, 1614703675, 0.11030451
Compound-V2, DAI, 1614703675, 0.07001331
CreamFi-V1, USDC, 1614703675, 0.21958
Compound-V2, USDC, 1614703675, 0.03948434
Aave-V2, USDC, 1614703675, 0.03969447
DyDx-V1, USDC, 1614703675, 0.14847803
Compound-V2, USDC, 1614703751, 0.03948434
DyDx-V1, USDC, 1614703751, 0.14847805
CreamFi-V1, USDC, 1614703751, 0.21958
Aave-V2, USDC, 1614703751, 0.03969502
Aave-V2, DAI, 1614703751, 0.11030451
DyDx-V1, DAI, 1614703751, 0.09682864
Compound-V2, DAI, 1614703751, 0.07001331
CreamFi-V1, DAI, 1614703751, 0.18394
Compound-V2, USDC, 1614703850, 0.03948434
CreamFi-V1, USDC, 1614703850, 0.21958
Aave-V2, USDC, 1614703850, 0.03967355
DyDx-V1, USDC, 1614703850, 0.14847805
DyDx-V1, DAI, 1614703850, 0.09682864
Compound-V2, DAI, 1614703850, 0.07001331
Aave-V2, DAI, 1614703850, 0.11030451
CreamFi-V1, DAI, 1614703850, 0.18394
Aave-V2, DAI, 1614703885, 0.11030451
Compound-V2, DAI, 1614703885, 0.07001331
CreamFi-V1, DAI, 1614703885, 0.183941
DyDx-V1, DAI, 1614703885, 0.09682864
Aave-V2, USDC, 1614703885, 0.03967355
CreamFi-V1, USDC, 1614703885, 0.21958
Compound-V2, USDC, 1614703885, 0.04916416
DyDx-V1, USDC, 1614703885, 0.14847805
DyDx-V1, USDC, 1614703928, 0.14847805
Compound-V2, USDC, 1614703928, 0.04916416
CreamFi-V1, USDC, 1614703928, 0.219581
Aave-V2, USDC, 1614703928, 0.03967355
Compound-V2, DAI, 1614703928, 0.07001331
CreamFi-V1, DAI, 1614703928, 0.183941
Aave-V2, DAI, 1614703928, 0.11030451
DyDx-V1, DAI, 1614703928, 0.09682864
Compound-V2, DAI, 1614703979, 0.07001331
DyDx-V1, DAI, 1614703979, 0.09682864
Aave-V2, DAI, 1614703979, 0.11030451
CreamFi-V1, DAI, 1614703979, 0.183941
DyDx-V1, USDC, 1614703979, 0.14847805
Compound-V2, USDC, 1614703979, 0.04916416
Aave-V2, USDC, 1614703979, 0.03967355
CreamFi-V1, USDC, 1614703979, 0.219581
DyDx-V1, USDC, 1614704069, 0.14847805
Compound-V2, USDC, 1614704069, 0.04916416
Aave-V2, USDC, 1614704069, 0.03969406
CreamFi-V1, USDC, 1614704069, 0.219581
Aave-V2, DAI, 1614704069, 0.11030451
DyDx-V1, DAI, 1614704069, 0.09682864
Compound-V2, DAI, 1614704069, 0.07001331
CreamFi-V1, DAI, 1614704069, 0.184146
CreamFi-V1, USDC, 1614704105, 0.219581
DyDx-V1, USDC, 1614704105, 0.14847805
Compound-V2, USDC, 1614704105, 0.04916416
Aave-V2, USDC, 1614704105, 0.03969406
Compound-V2, DAI, 1614704105, 0.07001331
DyDx-V1, DAI, 1614704105, 0.09682864
Aave-V2, DAI, 1614704105, 0.11030154
CreamFi-V1, DAI, 1614704105, 0.184146
CreamFi-V1, DAI, 1614704178, 0.184146
Aave-V2, DAI, 1614704178, 0.03995062
Compound-V2, DAI, 1614704178, 0.07000238
DyDx-V1, DAI, 1614704178, 0.09682871
CreamFi-V1, USDC, 1614704178, 0.219581
Compound-V2, USDC, 1614704178, 0.0500817
Aave-V2, USDC, 1614704178, 0.0447368
DyDx-V1, USDC, 1614704178, 0.14838303
CreamFi-V1, USDC, 1614704203, 0.219581
Aave-V2, USDC, 1614704203, 0.0447368
Compound-V2, USDC, 1614704203, 0.0500817
DyDx-V1, USDC, 1614704203, 0.14809692
CreamFi-V1, DAI, 1614704203, 0.184146
Compound-V2, DAI, 1614704203, 0.07000238
Aave-V2, DAI, 1614704203, 0.03995062
DyDx-V1, DAI, 1614704203, 0.09682872
Aave-V2, USDC, 1614704294, 0.0447368
DyDx-V1, USDC, 1614704294, 0.14809693
Compound-V2, USDC, 1614704294, 0.0500817
CreamFi-V1, USDC, 1614704294, 0.219581
Compound-V2, DAI, 1614704294, 0.07000238
Aave-V2, DAI, 1614704294, 0.0399517
DyDx-V1, DAI, 1614704294, 0.0968289
CreamFi-V1, DAI, 1614704294, 0.184146
Aave-V2, DAI, 1614704364, 0.0399517
Compound-V2, DAI, 1614704364, 0.07000238
CreamFi-V1, DAI, 1614704364, 0.184146
DyDx-V1, DAI, 1614704364, 0.0966915
Aave-V2, USDC, 1614704364, 0.04440839
Compound-V2, USDC, 1614704364, 0.05007722
DyDx-V1, USDC, 1614704364, 0.14809694
CreamFi-V1, USDC, 1614704364, 0.219581
Aave-V2, USDC, 1614704413, 0.03997168
DyDx-V1, USDC, 1614704413, 0.14809695
Compound-V2, USDC, 1614704413, 0.05007722
CreamFi-V1, USDC, 1614704413, 0.219432
Aave-V2, DAI, 1614704413, 0.0399517
Compound-V2, DAI, 1614704413, 0.07000238
DyDx-V1, DAI, 1614704413, 0.09663253
CreamFi-V1, DAI, 1614704413, 0.184146
CreamFi-V1, USDC, 1614704491, 0.219432
Compound-V2, USDC, 1614704491, 0.0500979
DyDx-V1, USDC, 1614704491, 0.14809695
Aave-V2, USDC, 1614704491, 0.03997168
DyDx-V1, DAI, 1614704491, 0.09663253
Compound-V2, DAI, 1614704491, 0.07000238
Aave-V2, DAI, 1614704491, 0.04283028
CreamFi-V1, DAI, 1614704491, 0.184146
Aave-V2, DAI, 1614704513, 0.04283028
Compound-V2, DAI, 1614704513, 0.07000238
DyDx-V1, DAI, 1614704513, 0.09663253
CreamFi-V1, DAI, 1614704513, 0.184146
DyDx-V1, USDC, 1614704513, 0.14809695
Compound-V2, USDC, 1614704513, 0.0500979
Aave-V2, USDC, 1614704513, 0.03996553
CreamFi-V1, USDC, 1614704513, 0.219433
DyDx-V1, USDC, 1614704540, 0.14809699
CreamFi-V1, USDC, 1614704540, 0.219433
Compound-V2, USDC, 1614704540, 0.0500979
Aave-V2, USDC, 1614704540, 0.03996553
Compound-V2, DAI, 1614704540, 0.07000238
DyDx-V1, DAI, 1614704540, 0.09663339
Aave-V2, DAI, 1614704540, 0.04283028
CreamFi-V1, DAI, 1614704540, 0.184146
Aave-V2, DAI, 1614704583, 0.04283028
CreamFi-V1, DAI, 1614704583, 0.184146
DyDx-V1, DAI, 1614704583, 0.09663339
Compound-V2, DAI, 1614704583, 0.07000238
CreamFi-V1, USDC, 1614704583, 0.219433
Compound-V2, USDC, 1614704583, 0.0500979
DyDx-V1, USDC, 1614704583, 0.14809699
Aave-V2, USDC, 1614704583, 0.03996553
Compound-V2, USDC, 1614704720, 0.05131357
DyDx-V1, USDC, 1614704720, 0.14809702
CreamFi-V1, USDC, 1614704720, 0.219433
Aave-V2, USDC, 1614704720, 0.03996553
CreamFi-V1, DAI, 1614704720, 0.184146
DyDx-V1, DAI, 1614704720, 0.0966342
Aave-V2, DAI, 1614704720, 0.04283028
Compound-V2, DAI, 1614704720, 0.06910949
Aave-V2, USDC, 1614704759, 0.03998106
DyDx-V1, USDC, 1614704759, 0.14809702
CreamFi-V1, USDC, 1614704759, 0.219433
Compound-V2, USDC, 1614704759, 0.05131586
DyDx-V1, DAI, 1614704759, 0.0966342
CreamFi-V1, DAI, 1614704759, 0.184146
Compound-V2, DAI, 1614704759, 0.06910949
Aave-V2, DAI, 1614704759, 0.04283028
DyDx-V1, DAI, 1614704775, 0.0966342
Aave-V2, DAI, 1614704775, 0.04283028
Compound-V2, DAI, 1614704775, 0.06910949
CreamFi-V1, DAI, 1614704775, 0.184147
DyDx-V1, USDC, 1614704775, 0.14809702
CreamFi-V1, USDC, 1614704775, 0.219433
Compound-V2, USDC, 1614704775, 0.05131586
Aave-V2, USDC, 1614704775, 0.03998106
Aave-V2, USDC, 1614704797, 0.03998106
CreamFi-V1, USDC, 1614704797, 0.219433
Compound-V2, USDC, 1614704797, 0.05131586
DyDx-V1, USDC, 1614704797, 0.14809702
Compound-V2, DAI, 1614704797, 0.06910949
DyDx-V1, DAI, 1614704797, 0.0966342
CreamFi-V1, DAI, 1614704797, 0.184147
Aave-V2, DAI, 1614704797, 0.04283028
Aave-V2, DAI, 1614704906, 0.04283028
DyDx-V1, DAI, 1614704906, 0.0966342
CreamFi-V1, DAI, 1614704906, 0.184147
Compound-V2, DAI, 1614704906, 0.06910949
CreamFi-V1, USDC, 1614704906, 0.219433
Compound-V2, USDC, 1614704906, 0.05131586
DyDx-V1, USDC, 1614704906, 0.14809702
Aave-V2, USDC, 1614704906, 0.03998106
Compound-V2, DAI, 1614705025, 0.06910949
DyDx-V1, DAI, 1614705025, 0.09655132
CreamFi-V1, DAI, 1614705025, 0.184147
Aave-V2, DAI, 1614705025, 0.04283028
DyDx-V1, USDC, 1614705025, 0.14809708
Aave-V2, USDC, 1614705025, 0.03998106
CreamFi-V1, USDC, 1614705025, 0.219433
Compound-V2, USDC, 1614705025, 0.05131586
Compound-V2, USDC, 1614705058, 0.05131596
CreamFi-V1, USDC, 1614705058, 0.219433
Aave-V2, USDC, 1614705058, 0.03998106
DyDx-V1, USDC, 1614705058, 0.14765095
Compound-V2, DAI, 1614705058, 0.06910949
CreamFi-V1, DAI, 1614705058, 0.184147
DyDx-V1, DAI, 1614705058, 0.09655133
Aave-V2, DAI, 1614705058, 0.04283028
Aave-V2, DAI, 1614705100, 0.04283028
CreamFi-V1, DAI, 1614705100, 0.184147
Compound-V2, DAI, 1614705100, 0.06910949
DyDx-V1, DAI, 1614705100, 0.09655134
Compound-V2, USDC, 1614705100, 0.05131784
Aave-V2, USDC, 1614705100, 0.03998106
CreamFi-V1, USDC, 1614705100, 0.219433
DyDx-V1, USDC, 1614705100, 0.14745064
DyDx-V1, USDC, 1614705198, 0.14745064
Compound-V2, USDC, 1614705198, 0.05131784
CreamFi-V1, USDC, 1614705198, 0.219433
Aave-V2, USDC, 1614705198, 0.03998106
DyDx-V1, DAI, 1614705198, 0.09655134
Compound-V2, DAI, 1614705198, 0.06910949
CreamFi-V1, DAI, 1614705198, 0.184147
Aave-V2, DAI, 1614705198, 0.04283028
CreamFi-V1, USDC, 1614705228, 0.219433
Compound-V2, USDC, 1614705228, 0.05131325
Aave-V2, USDC, 1614705228, 0.03998106
DyDx-V1, USDC, 1614705228, 0.14745064
CreamFi-V1, DAI, 1614705228, 0.184147
Compound-V2, DAI, 1614705228, 0.06910949
Aave-V2, DAI, 1614705228, 0.04256217
DyDx-V1, DAI, 1614705228, 0.09655134
Aave-V2, DAI, 1614705274, 0.04256217
Compound-V2, DAI, 1614705274, 0.06910949
CreamFi-V1, DAI, 1614705274, 0.184147
DyDx-V1, DAI, 1614705274, 0.09655134
DyDx-V1, USDC, 1614705274, 0.14745064
Compound-V2, USDC, 1614705274, 0.05131325
Aave-V2, USDC, 1614705274, 0.03998106
CreamFi-V1, USDC, 1614705274, 0.219433
Aave-V2, DAI, 1614705344, 0.04256136
Compound-V2, DAI, 1614705344, 0.06910949
DyDx-V1, DAI, 1614705344, 0.09655134
CreamFi-V1, DAI, 1614705344, 0.184147
DyDx-V1, USDC, 1614705344, 0.14745064
Compound-V2, USDC, 1614705344, 0.05131325
CreamFi-V1, USDC, 1614705344, 0.219433
Aave-V2, USDC, 1614705344, 0.03998106
Aave-V2, USDC, 1614705451, 0.03998106
Compound-V2, USDC, 1614705451, 0.05131325
CreamFi-V1, USDC, 1614705451, 0.219433
DyDx-V1, USDC, 1614705451, 0.14745064
Compound-V2, DAI, 1614705451, 0.06910846
Aave-V2, DAI, 1614705451, 0.04256136
DyDx-V1, DAI, 1614705451, 0.09655134
CreamFi-V1, DAI, 1614705451, 0.184147
Aave-V2, DAI, 1614705499, 0.04256136
DyDx-V1, DAI, 1614705499, 0.09655134
Compound-V2, DAI, 1614705499, 0.06910846
CreamFi-V1, DAI, 1614705499, 0.184147
Compound-V2, USDC, 1614705499, 0.05154121
DyDx-V1, USDC, 1614705499, 0.14745064
Aave-V2, USDC, 1614705499, 0.03998106
CreamFi-V1, USDC, 1614705499, 0.219433
CreamFi-V1, DAI, 1614705580, 0.184147
DyDx-V1, DAI, 1614705580, 0.09655134
Aave-V2, DAI, 1614705580, 0.04256014
Compound-V2, DAI, 1614705580, 0.06910846
Aave-V2, USDC, 1614705580, 0.03998106
Compound-V2, USDC, 1614705580, 0.05154121
DyDx-V1, USDC, 1614705580, 0.14745064
CreamFi-V1, USDC, 1614705580, 0.219433
CreamFi-V1, DAI, 1614705638, 0.184207
Compound-V2, DAI, 1614705638, 0.06910846
DyDx-V1, DAI, 1614705638, 0.09657467
Aave-V2, DAI, 1614705638, 0.04256014
Compound-V2, USDC, 1614705638, 0.05154121
Aave-V2, USDC, 1614705638, 0.03998106
CreamFi-V1, USDC, 1614705638, 0.219433
DyDx-V1, USDC, 1614705638, 0.14745064
DyDx-V1, USDC, 1614705657, 0.14745064
Aave-V2, USDC, 1614705657, 0.03996904
Compound-V2, USDC, 1614705657, 0.05154121
CreamFi-V1, USDC, 1614705657, 0.219433
Compound-V2, DAI, 1614705657, 0.06910846
Aave-V2, DAI, 1614705657, 0.04256014
CreamFi-V1, DAI, 1614705657, 0.184207
DyDx-V1, DAI, 1614705657, 0.09657467
Compound-V2, USDC, 1614705679, 0.05154121
DyDx-V1, USDC, 1614705679, 0.14745064
CreamFi-V1, USDC, 1614705679, 0.219433
Aave-V2, USDC, 1614705679, 0.03997289
Compound-V2, DAI, 1614705679, 0.06910846
DyDx-V1, DAI, 1614705679, 0.09657467
Aave-V2, DAI, 1614705679, 0.04255421
CreamFi-V1, DAI, 1614705679, 0.184207
Aave-V2, USDC, 1614705777, 0.03997289
DyDx-V1, USDC, 1614705777, 0.14745064
Compound-V2, USDC, 1614705777, 0.05154121
CreamFi-V1, USDC, 1614705777, 0.219433
Compound-V2, DAI, 1614705777, 0.06910846
CreamFi-V1, DAI, 1614705777, 0.184207
Aave-V2, DAI, 1614705777, 0.04255421
DyDx-V1, DAI, 1614705777, 0.09657467
CreamFi-V1, USDC, 1614705828, 0.219433
Compound-V2, USDC, 1614705828, 0.05154121
DyDx-V1, USDC, 1614705828, 0.14745064
Aave-V2, USDC, 1614705828, 0.03997289
Aave-V2, DAI, 1614705828, 0.04255421
Compound-V2, DAI, 1614705828, 0.06910846
CreamFi-V1, DAI, 1614705828, 0.184207
DyDx-V1, DAI, 1614705828, 0.09657471
Compound-V2, DAI, 1614705915, 0.07006217
Aave-V2, DAI, 1614705915, 0.04255421
DyDx-V1, DAI, 1614705915, 0.09657471
CreamFi-V1, DAI, 1614705915, 0.184207
Compound-V2, USDC, 1614705915, 0.05154121
CreamFi-V1, USDC, 1614705915, 0.219433
Aave-V2, USDC, 1614705915, 0.03997289
DyDx-V1, USDC, 1614705915, 0.14745064
Aave-V2, USDC, 1614705984, 0.03997289
DyDx-V1, USDC, 1614705984, 0.14745064
Compound-V2, USDC, 1614705984, 0.05188236
CreamFi-V1, USDC, 1614705984, 0.219433
Compound-V2, DAI, 1614705984, 0.07006217
DyDx-V1, DAI, 1614705984, 0.09657471
CreamFi-V1, DAI, 1614705984, 0.184207
Aave-V2, DAI, 1614705984, 0.04255421
Compound-V2, USDC, 1614706014, 0.05188236
CreamFi-V1, USDC, 1614706014, 0.219433
Aave-V2, USDC, 1614706014, 0.03997289
DyDx-V1, USDC, 1614706014, 0.14745064
CreamFi-V1, DAI, 1614706014, 0.184207
Compound-V2, DAI, 1614706014, 0.07006217
Aave-V2, DAI, 1614706014, 0.04255421
DyDx-V1, DAI, 1614706014, 0.09657471
DyDx-V1, USDC, 1614706052, 0.14745064
CreamFi-V1, USDC, 1614706052, 0.219433
Aave-V2, USDC, 1614706052, 0.03997323
Compound-V2, USDC, 1614706052, 0.05190002
Aave-V2, DAI, 1614706052, 0.04255421
Compound-V2, DAI, 1614706052, 0.07006217
CreamFi-V1, DAI, 1614706052, 0.184208
DyDx-V1, DAI, 1614706052, 0.09657471
Compound-V2, USDC, 1614706091, 0.05190002
DyDx-V1, USDC, 1614706091, 0.14745064
Aave-V2, USDC, 1614706091, 0.03997323
CreamFi-V1, USDC, 1614706091, 0.219433
Aave-V2, DAI, 1614706091, 0.04255421
CreamFi-V1, DAI, 1614706091, 0.184208
Compound-V2, DAI, 1614706091, 0.07006217
DyDx-V1, DAI, 1614706091, 0.09657471
CreamFi-V1, USDC, 1614706194, 0.219433
Compound-V2, USDC, 1614706194, 0.05190002
Aave-V2, USDC, 1614706194, 0.03997323
DyDx-V1, USDC, 1614706194, 0.14745755
Aave-V2, DAI, 1614706194, 0.04255421
Compound-V2, DAI, 1614706194, 0.07006217
CreamFi-V1, DAI, 1614706194, 0.184208
DyDx-V1, DAI, 1614706194, 0.09657477
Aave-V2, USDC, 1614706239, 0.03997323
Compound-V2, USDC, 1614706239, 0.05190002
DyDx-V1, USDC, 1614706239, 0.14745755
CreamFi-V1, USDC, 1614706239, 0.219433
Aave-V2, DAI, 1614706239, 0.04255421
Compound-V2, DAI, 1614706239, 0.07006191
DyDx-V1, DAI, 1614706239, 0.09657477
CreamFi-V1, DAI, 1614706239, 0.184208
Compound-V2, USDC, 1614706290, 0.05190002
DyDx-V1, USDC, 1614706290, 0.14745755
DyDx-V1, DAI, 1614706290, 0.09657477
CreamFi-V1, USDC, 1614706290, 0.219433
Compound-V2, DAI, 1614706290, 0.07006191
Aave-V2, USDC, 1614706290, 0.03997323
CreamFi-V1, DAI, 1614706290, 0.184208
Aave-V2, DAI, 1614706290, 0.04255421
Compound-V2, DAI, 1614706407, 0.07006191
DyDx-V1, DAI, 1614706407, 0.09657477
CreamFi-V1, DAI, 1614706407, 0.184208
Aave-V2, DAI, 1614706407, 0.04255421
Compound-V2, USDC, 1614706407, 0.05190002
Aave-V2, USDC, 1614706407, 0.03990447
CreamFi-V1, USDC, 1614706407, 0.219433
DyDx-V1, USDC, 1614706407, 0.14745755
Compound-V2, DAI, 1614706430, 0.07006191
DyDx-V1, DAI, 1614706430, 0.09657538
CreamFi-V1, DAI, 1614706430, 0.184208
Aave-V2, DAI, 1614706430, 0.04255421
Aave-V2, USDC, 1614706430, 0.03990447
