Aave-V2, DAI, 1615027394, 0.09940547, 102798628, 0.81433639
Compound-V2, DAI, 1615027394, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027394, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615027394, 0.03821935, 264401756, 0.85905387
Compound-V2, USDC, 1615027394, 0.06187192, 2089569770, 0.82006598
DyDx-V1, USDC, 1615027394, 0.12981511, 58109689, 0.64907557
CreamFi-V1, USDC, 1615027394, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027394, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027394, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027394, 0.07025388, 333133692, 0.82775585
DyDx-V1, DAI, 1615027394, 0.12376872, 94634813, 0.61884356
Aave-V2, TUSD, 1615027394, 0.07958977, 16773765, 0.80922018
CreamFi-V1, USDT, 1615027394, 0.22752662, 7543493, 0.8015053
Aave-V2, BUSD, 1615027394, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027394, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027394, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027446, 0.09578472, 102801123, 0.81336814
DyDx-V1, DAI, 1615027446, 0.12376872, 94634827, 0.61884362
Compound-V2, DAI, 1615027446, 0.09564295, 2468970805, 0.85104857
Compound-V2, USDC, 1615027446, 0.06189752, 2089570274, 0.82008947
DyDx-V1, USDC, 1615027446, 0.12981511, 58109698, 0.64907563
CreamFi-V1, USDC, 1615027446, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027446, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027446, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027446, 0.07025274, 333136743, 0.82775481
Aave-V2, USDC, 1615027446, 0.03821935, 264401756, 0.85905387
Aave-V2, TUSD, 1615027446, 0.07958977, 16773765, 0.80922018
CreamFi-V1, USDT, 1615027446, 0.22752662, 7543493, 0.8015053
Aave-V2, BUSD, 1615027446, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027446, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027446, 0.0398706, 6615507, 0.79570638
CreamFi-V1, DAI, 1615027446, 0.17202493, 8116199, 0.60809976
Aave-V2, DAI, 1615027474, 0.09585455, 102798758, 0.81338686
CreamFi-V1, DAI, 1615027474, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615027474, 0.09564295, 2468970805, 0.85104857
Compound-V2, USDC, 1615027474, 0.06189752, 2089570274, 0.82008947
DyDx-V1, DAI, 1615027474, 0.12376872, 94634836, 0.61884367
Aave-V2, USDC, 1615027474, 0.03821935, 264401756, 0.85905387
CreamFi-V1, USDC, 1615027474, 0.23746798, 19874855, 0.80349362
Aave-V2, USDT, 1615027474, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027474, 0.07025274, 333136743, 0.82775481
Aave-V2, SUSD, 1615027474, 0.03741845, 8986669, 0.74487685
DyDx-V1, USDC, 1615027474, 0.12981511, 58109704, 0.64907568
CreamFi-V1, USDT, 1615027474, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027474, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027474, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027474, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027474, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027637, 0.096463, 102778146, 0.81354998
Compound-V2, DAI, 1615027637, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027637, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615027637, 0.12376872, 94634850, 0.61884374
Aave-V2, USDC, 1615027637, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615027637, 0.06189752, 2089570274, 0.82008947
DyDx-V1, USDC, 1615027637, 0.12981511, 58109714, 0.64907575
CreamFi-V1, USDC, 1615027637, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027637, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027637, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027637, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615027637, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027637, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027637, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615027637, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615027637, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615027674, 0.096463, 102778146, 0.81354998
Compound-V2, DAI, 1615027674, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027674, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615027674, 0.12376872, 94634864, 0.6188438
Aave-V2, USDC, 1615027674, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615027674, 0.06186388, 2089620233, 0.82005861
CreamFi-V1, USDC, 1615027674, 0.23746798, 19874855, 0.80349362
DyDx-V1, USDC, 1615027674, 0.12981511, 58109723, 0.64907582
Aave-V2, USDT, 1615027674, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027674, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615027674, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027674, 0.07958977, 16773765, 0.80922018
Aave-V2, SUSD, 1615027674, 0.03741845, 8986669, 0.74487685
Aave-V2, BUSD, 1615027674, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027674, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027674, 0.0398706, 6615507, 0.79570638
DyDx-V1, DAI, 1615027708, 0.12376872, 94634877, 0.61884386
Compound-V2, DAI, 1615027708, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027708, 0.17202493, 8116199, 0.60809976
Aave-V2, DAI, 1615027708, 0.096463, 102778146, 0.81354998
Compound-V2, USDC, 1615027708, 0.06186388, 2089620233, 0.82005861
CreamFi-V1, USDC, 1615027708, 0.23746798, 19874855, 0.80349362
Aave-V2, USDC, 1615027708, 0.03822063, 264401756, 0.8590828
Aave-V2, USDT, 1615027708, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027708, 0.07014783, 333175506, 0.82765856
Aave-V2, SUSD, 1615027708, 0.03741845, 8986669, 0.74487685
DyDx-V1, USDC, 1615027708, 0.12981511, 58109732, 0.64907587
CreamFi-V1, USDT, 1615027708, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027708, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615027708, 0.20515946, 2563166, 0.74063798
Aave-V2, BUSD, 1615027708, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615027708, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027769, 0.096463, 102778146, 0.81354998
Aave-V2, USDC, 1615027769, 0.03822063, 264401756, 0.8590828
Compound-V2, DAI, 1615027769, 0.09564295, 2468970805, 0.85104857
Compound-V2, USDC, 1615027769, 0.06186388, 2089620233, 0.82005861
CreamFi-V1, DAI, 1615027769, 0.17202493, 8116199, 0.60809976
DyDx-V1, USDC, 1615027769, 0.12981511, 58109743, 0.64907595
CreamFi-V1, USDC, 1615027769, 0.23746798, 19874855, 0.80349362
Aave-V2, USDT, 1615027769, 0.03629255, 130780064, 0.81518746
DyDx-V1, DAI, 1615027769, 0.12376872, 94634893, 0.61884393
Aave-V2, SUSD, 1615027769, 0.03741845, 8986669, 0.74487685
Compound-V2, USDT, 1615027769, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615027769, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027769, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027769, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027769, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027769, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027840, 0.09641069, 102779934, 0.81353583
Compound-V2, DAI, 1615027840, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027840, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615027840, 0.12376872, 94634903, 0.61884397
Aave-V2, USDC, 1615027840, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615027840, 0.06186388, 2089620233, 0.82005861
Aave-V2, SUSD, 1615027840, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDC, 1615027840, 0.23746798, 19874855, 0.80349362
CreamFi-V1, USDT, 1615027840, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615027840, 0.07014783, 333175506, 0.82765856
Aave-V2, USDT, 1615027840, 0.03629255, 130780064, 0.81518746
Aave-V2, BUSD, 1615027840, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615027840, 0.07958977, 16773765, 0.80922018
DyDx-V1, USDC, 1615027840, 0.12981511, 58109749, 0.649076
CreamFi-V1, BUSD, 1615027840, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027840, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027897, 0.09641069, 102779934, 0.81353583
Compound-V2, DAI, 1615027897, 0.09563895, 2468990900, 0.85104491
DyDx-V1, DAI, 1615027897, 0.12376872, 94634914, 0.61884403
CreamFi-V1, DAI, 1615027897, 0.17202493, 8116199, 0.60809976
Compound-V2, USDC, 1615027897, 0.06186398, 2089621039, 0.8200587
CreamFi-V1, USDC, 1615027897, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027897, 0.03741845, 8986669, 0.74487685
Aave-V2, USDC, 1615027897, 0.03822063, 264401756, 0.8590828
Aave-V2, USDT, 1615027897, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615027897, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615027897, 0.22752662, 7543493, 0.8015053
DyDx-V1, USDC, 1615027897, 0.12981511, 58109757, 0.64907605
Aave-V2, TUSD, 1615027897, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615027897, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027897, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027897, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027921, 0.09641069, 102779934, 0.81353583
Compound-V2, DAI, 1615027921, 0.09563895, 2468990900, 0.85104491
DyDx-V1, DAI, 1615027921, 0.12376872, 94634930, 0.6188441
CreamFi-V1, DAI, 1615027921, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615027921, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615027921, 0.06186398, 2089621039, 0.8200587
DyDx-V1, USDC, 1615027921, 0.12981511, 58109768, 0.64907612
CreamFi-V1, USDC, 1615027921, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027921, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027921, 0.03629255, 130780064, 0.81518746
CreamFi-V1, USDT, 1615027921, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615027921, 0.07014783, 333175506, 0.82765856
Aave-V2, TUSD, 1615027921, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615027921, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027921, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027921, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615028010, 0.09343251, 102880934, 0.81273717
CreamFi-V1, DAI, 1615028010, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615028010, 0.09563748, 2468995812, 0.85104356
DyDx-V1, DAI, 1615028010, 0.12376872, 94634943, 0.61884416
Aave-V2, USDC, 1615028010, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615028010, 0.06186398, 2089621039, 0.8200587
CreamFi-V1, USDC, 1615028010, 0.23746798, 19874855, 0.80349362
DyDx-V1, USDC, 1615028010, 0.12981511, 58109776, 0.64907618
Aave-V2, USDT, 1615028010, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028010, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028010, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028010, 0.05350163, 16773776, 0.80222459
Aave-V2, SUSD, 1615028010, 0.03741845, 8986669, 0.74487685
Aave-V2, BUSD, 1615028010, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615028010, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028010, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615028045, 0.09343251, 102880934, 0.81273717
Compound-V2, DAI, 1615028045, 0.09563748, 2468995812, 0.85104356
DyDx-V1, DAI, 1615028045, 0.12376872, 94634955, 0.61884421
CreamFi-V1, DAI, 1615028045, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028045, 0.03822063, 264401756, 0.8590828
Compound-V2, USDC, 1615028045, 0.06186398, 2089621039, 0.8200587
DyDx-V1, USDC, 1615028045, 0.12981511, 58109784, 0.64907624
Aave-V2, SUSD, 1615028045, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDC, 1615028045, 0.23746798, 19874855, 0.80349362
Aave-V2, USDT, 1615028045, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028045, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028045, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028045, 0.05350163, 16773776, 0.80222459
CreamFi-V1, BUSD, 1615028045, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028045, 0.0398706, 6615507, 0.79570638
Aave-V2, BUSD, 1615028045, 0.15137035, 12096368, 0.81892491
Aave-V2, DAI, 1615028104, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028104, 0.09561386, 2469059670, 0.85102189
DyDx-V1, DAI, 1615028104, 0.12376912, 94635242, 0.61884538
CreamFi-V1, DAI, 1615028104, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028104, 0.03823518, 264300671, 0.85941137
Compound-V2, USDC, 1615028104, 0.06186375, 2089622701, 0.82005848
DyDx-V1, USDC, 1615028104, 0.12981545, 58109793, 0.6490763
CreamFi-V1, USDC, 1615028104, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028104, 0.03741845, 8986669, 0.74487685
Compound-V2, USDT, 1615028104, 0.07014783, 333175506, 0.82765856
Aave-V2, USDT, 1615028104, 0.03629255, 130780064, 0.81518746
CreamFi-V1, USDT, 1615028104, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028104, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615028104, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615028104, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028104, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615028193, 0.09046006, 102981934, 0.81194007
DyDx-V1, DAI, 1615028193, 0.12376912, 94635258, 0.61884545
Compound-V2, DAI, 1615028193, 0.09561386, 2469059670, 0.85102189
Compound-V2, USDC, 1615028193, 0.06186375, 2089622701, 0.82005848
Aave-V2, USDC, 1615028193, 0.03823517, 264300761, 0.85941108
CreamFi-V1, USDC, 1615028193, 0.23746798, 19874855, 0.80349362
DyDx-V1, USDC, 1615028193, 0.12981545, 58109803, 0.64907637
CreamFi-V1, DAI, 1615028193, 0.17202493, 8116199, 0.60809976
Compound-V2, USDT, 1615028193, 0.07014783, 333175506, 0.82765856
Aave-V2, USDT, 1615028193, 0.03629255, 130780064, 0.81518746
CreamFi-V1, USDT, 1615028193, 0.22752662, 7543493, 0.8015053
Aave-V2, BUSD, 1615028193, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615028193, 0.05350163, 16773776, 0.80222459
CreamFi-V1, BUSD, 1615028193, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028193, 0.0398706, 6615507, 0.79570638
Aave-V2, SUSD, 1615028193, 0.03741845, 8986669, 0.74487685
Aave-V2, DAI, 1615028217, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028217, 0.09561386, 2469059670, 0.85102189
DyDx-V1, DAI, 1615028217, 0.12376912, 94635258, 0.61884545
CreamFi-V1, DAI, 1615028217, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028217, 0.03823517, 264300761, 0.85941108
Compound-V2, USDC, 1615028217, 0.06186375, 2089622701, 0.82005848
DyDx-V1, USDC, 1615028217, 0.12981545, 58109804, 0.64907637
CreamFi-V1, USDC, 1615028217, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028217, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615028217, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028217, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028217, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028217, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615028217, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615028217, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615028217, 0.20515946, 2563166, 0.74063798
CreamFi-V1, DAI, 1615028299, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615028299, 0.09561386, 2469059670, 0.85102189
Aave-V2, USDC, 1615028299, 0.03823517, 264300761, 0.85941108
Aave-V2, DAI, 1615028299, 0.09046006, 102981934, 0.81194007
Compound-V2, USDC, 1615028299, 0.06186375, 2089622701, 0.82005848
DyDx-V1, USDC, 1615028299, 0.12981545, 58109821, 0.64907649
CreamFi-V1, USDC, 1615028299, 0.23746798, 19874855, 0.80349362
DyDx-V1, DAI, 1615028299, 0.12376912, 94635284, 0.61884557
Compound-V2, USDT, 1615028299, 0.07014783, 333175506, 0.82765856
Aave-V2, TUSD, 1615028299, 0.05350163, 16773776, 0.80222459
CreamFi-V1, USDT, 1615028299, 0.22752662, 7543493, 0.8015053
Aave-V2, USDT, 1615028299, 0.03629255, 130780064, 0.81518746
Aave-V2, GUSD, 1615028299, 0.0398706, 6615507, 0.79570638
Aave-V2, SUSD, 1615028299, 0.03741845, 8986669, 0.74487685
CreamFi-V1, BUSD, 1615028299, 0.20515946, 2563166, 0.74063798
Aave-V2, BUSD, 1615028299, 0.15137035, 12096368, 0.81892491
Aave-V2, DAI, 1615028370, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028370, 0.09561332, 2469063386, 0.85102139
DyDx-V1, DAI, 1615028370, 0.12376912, 94635296, 0.61884563
CreamFi-V1, DAI, 1615028370, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028370, 0.03823517, 264300761, 0.85941108
Compound-V2, USDC, 1615028370, 0.06186375, 2089622701, 0.82005848
DyDx-V1, USDC, 1615028370, 0.12981545, 58109829, 0.64907655
CreamFi-V1, USDC, 1615028370, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028370, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615028370, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028370, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028370, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028370, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615028370, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615028370, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028370, 0.0398706, 6615507, 0.79570638
Compound-V2, DAI, 1615028422, 0.09561332, 2469063386, 0.85102139
Aave-V2, DAI, 1615028422, 0.09046006, 102981934, 0.81194007
DyDx-V1, DAI, 1615028422, 0.12376942, 94635608, 0.61884689
CreamFi-V1, DAI, 1615028422, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028422, 0.03824186, 264300761, 0.85956242
Compound-V2, USDC, 1615028422, 0.06186375, 2089622701, 0.82005848
DyDx-V1, USDC, 1615028422, 0.12981552, 58109837, 0.64907661
CreamFi-V1, USDC, 1615028422, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028422, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615028422, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028422, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028422, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028422, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615028422, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615028422, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615028422, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615028477, 0.09046006, 102981934, 0.81194007
DyDx-V1, DAI, 1615028477, 0.12376942, 94635618, 0.61884693
CreamFi-V1, DAI, 1615028477, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615028477, 0.09561332, 2469063386, 0.85102139
DyDx-V1, USDC, 1615028477, 0.12981552, 58109844, 0.64907665
Compound-V2, USDC, 1615028477, 0.06186398, 2089623483, 0.8200587
CreamFi-V1, USDC, 1615028477, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028477, 0.03741845, 8986669, 0.74487685
Aave-V2, USDC, 1615028477, 0.03824186, 264300761, 0.85956242
Compound-V2, USDT, 1615028477, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028477, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028477, 0.05350163, 16773776, 0.80222459
Aave-V2, USDT, 1615028477, 0.03629255, 130780064, 0.81518746
CreamFi-V1, BUSD, 1615028477, 0.20515946, 2563166, 0.74063798
Aave-V2, BUSD, 1615028477, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615028477, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615028523, 0.09046006, 102981934, 0.81194007
CreamFi-V1, DAI, 1615028523, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615028523, 0.09561332, 2469063386, 0.85102139
Aave-V2, USDC, 1615028523, 0.03824186, 264300761, 0.85956242
DyDx-V1, DAI, 1615028523, 0.12376944, 94635632, 0.618847
Compound-V2, USDC, 1615028523, 0.06187652, 2089623534, 0.8200702
DyDx-V1, USDC, 1615028523, 0.12981554, 58109854, 0.64907672
CreamFi-V1, USDC, 1615028523, 0.23746798, 19874855, 0.80349362
Aave-V2, USDT, 1615028523, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028523, 0.07014783, 333175506, 0.82765856
Aave-V2, TUSD, 1615028523, 0.05350163, 16773776, 0.80222459
Aave-V2, SUSD, 1615028523, 0.03741845, 8986669, 0.74487685
Aave-V2, BUSD, 1615028523, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615028523, 0.20515946, 2563166, 0.74063798
CreamFi-V1, USDT, 1615028523, 0.22752662, 7543493, 0.8015053
Aave-V2, GUSD, 1615028523, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615028564, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028564, 0.09561332, 2469063386, 0.85102139
DyDx-V1, DAI, 1615028564, 0.12376944, 94635645, 0.61884706
CreamFi-V1, DAI, 1615028564, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028564, 0.03824186, 264300761, 0.85956242
Compound-V2, USDC, 1615028564, 0.06187652, 2089623534, 0.8200702
DyDx-V1, USDC, 1615028564, 0.12981554, 58109862, 0.64907678
CreamFi-V1, USDC, 1615028564, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615028564, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615028564, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028564, 0.07014783, 333175506, 0.82765856
CreamFi-V1, USDT, 1615028564, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028564, 0.05350163, 16773776, 0.80222459
Aave-V2, BUSD, 1615028564, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615028564, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615028564, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615028650, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028650, 0.09561332, 2469063386, 0.85102139
Aave-V2, USDC, 1615028650, 0.03824186, 264300761, 0.85956242
DyDx-V1, DAI, 1615028650, 0.12376944, 94635660, 0.61884712
CreamFi-V1, DAI, 1615028650, 0.17202493, 8116199, 0.60809976
CreamFi-V1, USDC, 1615028650, 0.23746798, 19874855, 0.80349362
Compound-V2, USDC, 1615028650, 0.06187652, 2089623534, 0.8200702
Aave-V2, SUSD, 1615028650, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615028650, 0.03629255, 130780064, 0.81518746
Compound-V2, USDT, 1615028650, 0.07014783, 333175506, 0.82765856
DyDx-V1, USDC, 1615028650, 0.12981554, 58109872, 0.64907685
CreamFi-V1, USDT, 1615028650, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615028650, 0.05350163, 16773776, 0.80222459
CreamFi-V1, BUSD, 1615028650, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615028650, 0.0398706, 6615507, 0.79570638
Aave-V2, BUSD, 1615028650, 0.15137035, 12096368, 0.81892491
Aave-V2, DAI, 1615028696, 0.09046006, 102981934, 0.81194007
Compound-V2, DAI, 1615028696, 0.09561332, 2469063386, 0.85102139
CreamFi-V1, DAI, 1615028696, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615028696, 0.03824186, 264300761, 0.85956242
Compound-V2, USDC, 1615028696, 0.06187652, 2089623534, 0.8200702
DyDx-V1, DAI, 1615028696, 0.12378222, 94625922, 0.61891094
